Timestamp,Event_Type,Seq_No,Packet_Size_Byte,Retransmit_Count,Is_Success
1780854224.870937,SEND,1,49,0,1
1780854224.87176,ACK_RCVD,1,0,0,1
1780854224.872056,SEND,2,1061,0,1
1780854224.872571,ACK_RCVD,2,0,0,1
1780854224.872852,SEND,3,1061,0,1
1780854224.873357,ACK_RCVD,3,0,0,1
1780854224.873661,SEND,4,1061,0,1
1780854224.8741179,ACK_RCVD,4,0,0,1
1780854224.8744042,SEND,5,1061,0,1
1780854224.8749099,ACK_RCVD,5,0,0,1
1780854224.875217,SEND,6,1061,0,1
1780854224.8756769,ACK_RCVD,6,0,0,1
1780854224.875933,SEND,7,1061,0,1
1780854224.8763661,ACK_RCVD,7,0,0,1
1780854224.8766,SEND,8,1061,0,1
1780854224.8772721,ACK_RCVD,8,0,0,1
1780854224.877593,SEND,9,1061,0,1
1780854224.878112,ACK_RCVD,9,0,0,1
1780854224.878369,SEND,10,1062,0,1
1780854224.879126,ACK_RCVD,10,0,0,1
1780854224.8793669,SEND,11,1062,0,1
1780854224.879807,ACK_RCVD,11,0,0,1
1780854224.880034,SEND,12,1062,0,1
1780854224.880407,ACK_RCVD,12,0,0,1
1780854224.8806012,SEND,13,1062,0,1
1780854224.881045,ACK_RCVD,13,0,0,1
1780854224.881283,SEND,14,1062,0,1
1780854224.881748,ACK_RCVD,14,0,0,1
1780854224.882158,SEND,15,1062,0,1
1780854224.882638,ACK_RCVD,15,0,0,1
1780854224.882868,SEND,16,1062,0,1
1780854224.88324,ACK_RCVD,16,0,0,1
1780854224.88346,SEND,17,1062,0,1
1780854224.8838,ACK_RCVD,17,0,0,1
1780854224.883986,SEND,18,1062,0,1
1780854224.884331,ACK_RCVD,18,0,0,1
1780854224.884556,SEND,19,1062,0,1
1780854224.885025,ACK_RCVD,19,0,0,1
1780854224.885563,SEND,20,1062,0,1
1780854224.886228,ACK_RCVD,20,0,0,1
1780854224.886475,SEND,21,1062,0,1
1780854224.8868248,ACK_RCVD,21,0,0,1
1780854224.8870158,SEND,22,1062,0,1
1780854224.887415,ACK_RCVD,22,0,0,1
1780854224.887939,SEND,23,1062,0,1
1780854224.888928,ACK_RCVD,23,0,0,1
1780854224.889243,SEND,24,1062,0,1
1780854224.889632,ACK_RCVD,24,0,0,1
1780854224.889859,SEND,25,1062,0,1
1780854224.8902369,ACK_RCVD,25,0,0,1
1780854224.8904169,SEND,26,1062,0,1
1780854224.890699,ACK_RCVD,26,0,0,1
1780854224.890868,SEND,27,1062,0,1
1780854224.891114,ACK_RCVD,27,0,0,1
1780854224.891254,SEND,28,1062,0,1
1780854224.8914719,ACK_RCVD,28,0,0,1
1780854224.891605,SEND,29,1062,0,1
1780854224.891831,ACK_RCVD,29,0,0,1
1780854224.8919501,SEND,30,1062,0,1
1780854224.892163,ACK_RCVD,30,0,0,1
1780854224.8922791,SEND,31,1062,0,1
1780854224.892488,ACK_RCVD,31,0,0,1
1780854224.892629,SEND,32,1062,0,1
1780854224.892829,ACK_RCVD,32,0,0,1
1780854224.8929448,SEND,33,1062,0,1
1780854224.893145,ACK_RCVD,33,0,0,1
1780854224.893256,SEND,34,1062,0,1
1780854224.893493,ACK_RCVD,34,0,0,1
1780854224.89361,SEND,35,1062,0,1
1780854224.893845,ACK_RCVD,35,0,0,1
1780854224.893978,SEND,36,1062,0,1
1780854224.8942442,ACK_RCVD,36,0,0,1
1780854224.8944588,SEND,37,1062,0,1
1780854224.89483,ACK_RCVD,37,0,0,1
1780854224.895031,SEND,38,1062,0,1
1780854224.895273,ACK_RCVD,38,0,0,1
1780854224.8954082,SEND,39,1062,0,1
1780854224.8956292,ACK_RCVD,39,0,0,1
1780854224.8957498,SEND,40,1062,0,1
1780854224.89596,ACK_RCVD,40,0,0,1
1780854224.896071,SEND,41,1062,0,1
1780854224.896287,ACK_RCVD,41,0,0,1
1780854224.896408,SEND,42,1062,0,1
1780854224.8966029,ACK_RCVD,42,0,0,1
1780854224.8967192,SEND,43,1062,0,1
1780854224.896906,ACK_RCVD,43,0,0,1
1780854224.897014,SEND,44,1062,0,1
1780854224.897224,ACK_RCVD,44,0,0,1
1780854224.897341,SEND,45,1062,0,1
1780854224.8975549,ACK_RCVD,45,0,0,1
1780854224.8976681,SEND,46,1062,0,1
1780854224.897873,ACK_RCVD,46,0,0,1
1780854224.897988,SEND,47,1062,0,1
1780854224.898192,ACK_RCVD,47,0,0,1
1780854224.898301,SEND,48,1062,0,1
1780854224.898499,ACK_RCVD,48,0,0,1
1780854224.898607,SEND,49,1062,0,1
1780854224.8988328,ACK_RCVD,49,0,0,1
1780854224.898945,SEND,50,1062,0,1
1780854224.899143,ACK_RCVD,50,0,0,1
1780854224.899251,SEND,51,1062,0,1
1780854224.899447,ACK_RCVD,51,0,0,1
1780854224.899553,SEND,52,1062,0,1
1780854224.899772,ACK_RCVD,52,0,0,1
1780854224.899916,SEND,53,1062,0,1
1780854224.900127,ACK_RCVD,53,0,0,1
1780854224.900251,SEND,54,1062,0,1
1780854224.9004538,ACK_RCVD,54,0,0,1
1780854224.9005692,SEND,55,1062,0,1
1780854224.900764,ACK_RCVD,55,0,0,1
1780854224.900872,SEND,56,1062,0,1
1780854224.901145,ACK_RCVD,56,0,0,1
1780854224.901265,SEND,57,1062,0,1
1780854224.901471,ACK_RCVD,57,0,0,1
1780854224.901598,SEND,58,1062,0,1
1780854224.901813,ACK_RCVD,58,0,0,1
1780854224.9019148,SEND,59,1062,0,1
1780854224.902118,ACK_RCVD,59,0,0,1
1780854224.90222,SEND,60,1062,0,1
1780854224.902415,ACK_RCVD,60,0,0,1
1780854224.902516,SEND,61,1062,0,1
1780854224.902699,ACK_RCVD,61,0,0,1
1780854224.902796,SEND,62,1062,0,1
1780854224.90298,ACK_RCVD,62,0,0,1
1780854224.9030762,SEND,63,1062,0,1
1780854224.903258,ACK_RCVD,63,0,0,1
1780854224.903355,SEND,64,1062,0,1
1780854224.903533,ACK_RCVD,64,0,0,1
1780854224.903629,SEND,65,1062,0,1
1780854224.90382,ACK_RCVD,65,0,0,1
1780854224.9039192,SEND,66,1062,0,1
1780854224.904145,ACK_RCVD,66,0,0,1
1780854224.904242,SEND,67,1062,0,1
1780854224.904421,ACK_RCVD,67,0,0,1
1780854224.9045298,SEND,68,1062,0,1
1780854224.9047182,ACK_RCVD,68,0,0,1
1780854224.9048152,SEND,69,1062,0,1
1780854224.9049978,ACK_RCVD,69,0,0,1
1780854224.905094,SEND,70,1062,0,1
1780854224.9052732,ACK_RCVD,70,0,0,1
1780854224.905369,SEND,71,1062,0,1
1780854224.9055512,ACK_RCVD,71,0,0,1
1780854224.9056761,SEND,72,1062,0,1
1780854224.905856,ACK_RCVD,72,0,0,1
1780854224.9059541,SEND,73,1062,0,1
1780854224.906175,ACK_RCVD,73,0,0,1
1780854224.9062731,SEND,74,1062,0,1
1780854224.9064682,ACK_RCVD,74,0,0,1
1780854224.906572,SEND,75,1062,0,1
1780854224.906804,ACK_RCVD,75,0,0,1
1780854224.90692,SEND,76,1062,0,1
1780854224.9071622,ACK_RCVD,76,0,0,1
1780854224.907304,SEND,77,1062,0,1
1780854224.9077802,ACK_RCVD,77,0,0,1
1780854224.9079309,SEND,78,1062,0,1
1780854224.9081159,ACK_RCVD,78,0,0,1
1780854224.9082181,SEND,79,1062,0,1
1780854224.908443,ACK_RCVD,79,0,0,1
