Timestamp,Event_Type,Seq_No,Packet_Size_Byte,Retransmit_Count,Is_Success
1780854238.252362,SEND,1,49,0,1
1780854238.3082829,ACK_RCVD,1,0,0,1
1780854238.308911,SEND,2,1061,0,1
1780854238.365083,ACK_RCVD,2,0,0,1
1780854238.365681,SEND,3,1061,0,1
1780854238.418102,ACK_RCVD,3,0,0,1
1780854238.418707,SEND,4,1061,0,1
1780854238.475661,ACK_RCVD,4,0,0,1
1780854238.476269,SEND,5,1061,0,1
1780854238.5323641,ACK_RCVD,5,0,0,1
1780854238.5329869,SEND,6,1061,0,1
1780854238.584706,ACK_RCVD,6,0,0,1
1780854238.585307,SEND,7,1061,0,1
1780854238.6429372,ACK_RCVD,7,0,0,1
1780854238.643543,SEND,8,1061,0,1
1780854238.699627,ACK_RCVD,8,0,0,1
1780854238.700238,SEND,9,1061,0,1
1780854238.7563572,ACK_RCVD,9,0,0,1
1780854238.756962,SEND,10,1062,0,1
1780854238.813097,ACK_RCVD,10,0,0,1
1780854238.8137212,SEND,11,1062,0,1
1780854238.869781,ACK_RCVD,11,0,0,1
1780854238.870383,SEND,12,1062,0,1
1780854238.926479,ACK_RCVD,12,0,0,1
1780854238.92708,SEND,13,1062,0,1
1780854238.983169,ACK_RCVD,13,0,0,1
1780854238.9837718,SEND,14,1062,0,1
1780854239.035083,ACK_RCVD,14,0,0,1
1780854239.035685,SEND,15,1062,0,1
1780854239.093913,ACK_RCVD,15,0,0,1
1780854239.094517,SEND,16,1062,0,1
1780854239.150618,ACK_RCVD,16,0,0,1
1780854239.151229,SEND,17,1062,0,1
1780854239.207365,ACK_RCVD,17,0,0,1
1780854239.207973,SEND,18,1062,0,1
1780854239.2636108,ACK_RCVD,18,0,0,1
1780854239.2642822,SEND,19,1062,0,1
1780854239.320294,ACK_RCVD,19,0,0,1
1780854239.320849,SEND,20,1062,0,1
1780854239.3760252,ACK_RCVD,20,0,0,1
1780854239.376628,SEND,21,1062,0,1
1780854239.4327538,ACK_RCVD,21,0,0,1
1780854239.433362,SEND,22,1062,0,1
1780854239.489422,ACK_RCVD,22,0,0,1
1780854239.490025,SEND,23,1062,0,1
1780854239.542947,ACK_RCVD,23,0,0,1
1780854239.543505,SEND,24,1062,0,1
1780854239.59962,ACK_RCVD,24,0,0,1
1780854239.6002219,SEND,25,1062,0,1
1780854239.651401,ACK_RCVD,25,0,0,1
1780854239.6520069,SEND,26,1062,0,1
1780854239.710186,ACK_RCVD,26,0,0,1
1780854239.7107918,SEND,27,1062,0,1
1780854239.764771,ACK_RCVD,27,0,0,1
1780854239.7653818,SEND,28,1062,0,1
1780854239.821527,ACK_RCVD,28,0,0,1
1780854239.8221388,SEND,29,1062,0,1
1780854239.878224,ACK_RCVD,29,0,0,1
1780854239.8788302,SEND,30,1062,0,1
1780854239.934895,ACK_RCVD,30,0,0,1
1780854239.935498,SEND,31,1062,0,1
1780854239.991543,ACK_RCVD,31,0,0,1
1780854239.992173,SEND,32,1062,0,1
1780854240.0438662,ACK_RCVD,32,0,0,1
1780854240.0444758,SEND,33,1062,0,1
1780854240.098082,ACK_RCVD,33,0,0,1
1780854240.098718,SEND,34,1062,0,1
1780854240.156765,ACK_RCVD,34,0,0,1
1780854240.157372,SEND,35,1062,0,1
1780854240.2134311,ACK_RCVD,35,0,0,1
1780854240.214039,SEND,36,1062,0,1
1780854240.2651231,ACK_RCVD,36,0,0,1
1780854240.2657201,SEND,37,1062,0,1
1780854240.3240042,ACK_RCVD,37,0,0,1
1780854240.324609,SEND,38,1062,0,1
1780854240.37714,ACK_RCVD,38,0,0,1
1780854240.3778508,SEND,39,1062,0,1
1780854240.4342852,ACK_RCVD,39,0,0,1
1780854240.434856,SEND,40,1062,0,1
1780854240.490975,ACK_RCVD,40,0,0,1
1780854240.491575,SEND,41,1062,0,1
1780854240.54385,ACK_RCVD,41,0,0,1
1780854240.544459,SEND,42,1062,0,1
1780854240.601867,ACK_RCVD,42,0,0,1
1780854240.602477,SEND,43,1062,0,1
1780854240.655572,ACK_RCVD,43,0,0,1
1780854240.656179,SEND,44,1062,0,1
1780854240.712269,ACK_RCVD,44,0,0,1
1780854240.712877,SEND,45,1062,0,1
1780854240.765963,ACK_RCVD,45,0,0,1
1780854240.766583,SEND,46,1062,0,1
1780854240.82272,ACK_RCVD,46,0,0,1
1780854240.823328,SEND,47,1062,0,1
1780854240.879412,ACK_RCVD,47,0,0,1
1780854240.880011,SEND,48,1062,0,1
1780854240.934505,ACK_RCVD,48,0,0,1
1780854240.93519,SEND,49,1062,0,1
1780854240.991327,ACK_RCVD,49,0,0,1
1780854240.991931,SEND,50,1062,0,1
1780854241.04385,ACK_RCVD,50,0,0,1
1780854241.04446,SEND,51,1062,0,1
1780854241.099037,ACK_RCVD,51,0,0,1
1780854241.099654,SEND,52,1062,0,1
1780854241.1555681,ACK_RCVD,52,0,0,1
1780854241.1561909,SEND,53,1062,0,1
1780854241.211164,ACK_RCVD,53,0,0,1
1780854241.21177,SEND,54,1062,0,1
1780854241.265836,ACK_RCVD,54,0,0,1
1780854241.2665029,SEND,55,1062,0,1
1780854241.322616,ACK_RCVD,55,0,0,1
1780854241.323222,SEND,56,1062,0,1
1780854241.379483,ACK_RCVD,56,0,0,1
1780854241.380088,SEND,57,1062,0,1
1780854241.4361432,ACK_RCVD,57,0,0,1
1780854241.436748,SEND,58,1062,0,1
1780854241.492855,ACK_RCVD,58,0,0,1
1780854241.493543,SEND,59,1062,0,1
1780854241.549634,ACK_RCVD,59,0,0,1
1780854241.5502431,SEND,60,1062,0,1
1780854241.605533,ACK_RCVD,60,0,0,1
1780854241.6061409,SEND,61,1062,0,1
1780854241.662344,ACK_RCVD,61,0,0,1
1780854241.662956,SEND,62,1062,0,1
1780854241.7190971,ACK_RCVD,62,0,0,1
1780854241.719701,SEND,63,1062,0,1
1780854241.775769,ACK_RCVD,63,0,0,1
1780854241.7763982,SEND,64,1062,0,1
1780854241.832469,ACK_RCVD,64,0,0,1
1780854241.83308,SEND,65,1062,0,1
1780854241.889197,ACK_RCVD,65,0,0,1
1780854241.8898041,SEND,66,1062,0,1
1780854241.9458828,ACK_RCVD,66,0,0,1
1780854241.946487,SEND,67,1062,0,1
1780854242.0025768,ACK_RCVD,67,0,0,1
1780854242.0031822,SEND,68,1062,0,1
1780854242.055556,ACK_RCVD,68,0,0,1
1780854242.056164,SEND,69,1062,0,1
1780854242.113159,ACK_RCVD,69,0,0,1
1780854242.113767,SEND,70,1062,0,1
1780854242.168309,ACK_RCVD,70,0,0,1
1780854242.168885,SEND,71,1062,0,1
1780854242.222187,ACK_RCVD,71,0,0,1
1780854242.2227972,SEND,72,1062,0,1
1780854242.2789319,ACK_RCVD,72,0,0,1
1780854242.279537,SEND,73,1062,0,1
1780854242.335619,ACK_RCVD,73,0,0,1
1780854242.336232,SEND,74,1062,0,1
1780854242.392374,ACK_RCVD,74,0,0,1
1780854242.392982,SEND,75,1062,0,1
1780854242.449045,ACK_RCVD,75,0,0,1
1780854242.449651,SEND,76,1062,0,1
1780854242.505683,ACK_RCVD,76,0,0,1
1780854242.5063128,SEND,77,1062,0,1
1780854242.557607,ACK_RCVD,77,0,0,1
1780854242.558242,SEND,78,1062,0,1
1780854242.616553,ACK_RCVD,78,0,0,1
1780854242.6171641,SEND,79,1062,0,1
1780854242.671238,ACK_RCVD,79,0,0,1
1780854242.6718469,SEND,80,1062,0,1
1780854242.72398,ACK_RCVD,80,0,0,1
1780854242.7246149,SEND,81,1062,0,1
1780854242.7806342,ACK_RCVD,81,0,0,1
1780854242.7812421,SEND,82,1062,0,1
1780854242.8373382,ACK_RCVD,82,0,0,1
