Timestamp,Event_Type,Seq_No,Packet_Size_Byte,Retransmit_Count,Is_Success
1780854294.3163588,SEND,1,49,0,1
1780854294.328762,ACK_RCVD,1,0,0,1
1780854294.32922,SEND,2,1061,0,1
1780854294.3398201,ACK_RCVD,2,0,0,1
1780854294.340096,SEND,3,1061,0,1
1780854294.351198,ACK_RCVD,3,0,0,1
1780854294.3514612,SEND,4,1061,0,1
1780854294.3626409,ACK_RCVD,4,0,0,1
1780854294.362891,SEND,5,1061,0,1
1780854294.374486,ACK_RCVD,5,0,0,1
1780854294.374836,SEND,6,1061,0,1
1780854294.386187,ACK_RCVD,6,0,0,1
1780854294.3866339,SEND,7,1061,0,1
1780854294.888109,TIMEOUT,7,0,1,1
1780854294.888727,RETRANSMIT,7,1061,1,1
1780854294.9000802,ACK_RCVD,7,0,1,1
1780854294.9006279,SEND,8,1061,0,1
1780854295.40214,TIMEOUT,8,0,1,1
1780854295.4027221,RETRANSMIT,8,1061,1,1
1780854295.414032,ACK_RCVD,8,0,1,1
1780854295.41457,SEND,9,1061,0,1
1780854295.91597,TIMEOUT,9,0,1,1
1780854295.916587,RETRANSMIT,9,1061,1,1
1780854295.928032,ACK_RCVD,9,0,1,1
1780854295.9286242,SEND,10,1062,0,1
1780854295.941173,ACK_RCVD,10,0,0,1
1780854295.9417229,SEND,11,1062,0,1
1780854295.953465,ACK_RCVD,11,0,0,1
1780854295.9539351,SEND,12,1062,0,1
1780854295.965745,ACK_RCVD,12,0,0,1
1780854295.9662862,SEND,13,1062,0,1
1780854295.977891,ACK_RCVD,13,0,0,1
1780854295.9784389,SEND,14,1062,0,1
1780854296.479947,TIMEOUT,14,0,1,1
1780854296.480531,RETRANSMIT,14,1062,1,1
1780854296.981507,TIMEOUT,14,0,2,1
1780854296.9821498,RETRANSMIT,14,1062,2,1
1780854296.9937222,ACK_RCVD,14,0,2,1
1780854296.99412,SEND,15,1062,0,1
1780854297.005615,ACK_RCVD,15,0,0,1
1780854297.006162,SEND,16,1062,0,1
1780854297.017539,ACK_RCVD,16,0,0,1
1780854297.018541,SEND,17,1062,0,1
1780854297.5201511,TIMEOUT,17,0,1,1
1780854297.5207329,RETRANSMIT,17,1062,1,1
1780854297.531899,ACK_RCVD,17,0,1,1
1780854297.532413,SEND,18,1062,0,1
1780854298.0339599,TIMEOUT,18,0,1,1
1780854298.034574,RETRANSMIT,18,1062,1,1
1780854298.5362828,TIMEOUT,18,0,2,1
1780854298.537001,RETRANSMIT,18,1062,2,1
1780854298.548337,ACK_RCVD,18,0,2,1
1780854298.548918,SEND,19,1062,0,1
1780854298.560051,ACK_RCVD,19,0,0,1
1780854298.560719,SEND,20,1062,0,1
1780854298.573308,ACK_RCVD,20,0,0,1
1780854298.574003,SEND,21,1062,0,1
1780854298.585345,ACK_RCVD,21,0,0,1
1780854298.585889,SEND,22,1062,0,1
1780854298.597387,ACK_RCVD,22,0,0,1
1780854298.5979269,SEND,23,1062,0,1
1780854298.609431,ACK_RCVD,23,0,0,1
1780854298.6099892,SEND,24,1062,0,1
1780854298.6213608,ACK_RCVD,24,0,0,1
1780854298.621912,SEND,25,1062,0,1
1780854299.122477,TIMEOUT,25,0,1,1
1780854299.123093,RETRANSMIT,25,1062,1,1
1780854299.6246521,TIMEOUT,25,0,2,1
1780854299.62526,RETRANSMIT,25,1062,2,1
1780854299.636669,ACK_RCVD,25,0,2,1
1780854299.637214,SEND,26,1062,0,1
1780854299.648858,ACK_RCVD,26,0,0,1
1780854299.649316,SEND,27,1062,0,1
1780854299.660724,ACK_RCVD,27,0,0,1
1780854299.661272,SEND,28,1062,0,1
1780854299.672711,ACK_RCVD,28,0,0,1
1780854299.673279,SEND,29,1062,0,1
1780854299.6845329,ACK_RCVD,29,0,0,1
1780854299.6853602,SEND,30,1062,0,1
1780854299.696662,ACK_RCVD,30,0,0,1
1780854299.697224,SEND,31,1062,0,1
1780854299.708638,ACK_RCVD,31,0,0,1
1780854299.709207,SEND,32,1062,0,1
1780854299.721892,ACK_RCVD,32,0,0,1
1780854299.722434,SEND,33,1062,0,1
1780854300.2239711,TIMEOUT,33,0,1,1
1780854300.224583,RETRANSMIT,33,1062,1,1
1780854300.236029,ACK_RCVD,33,0,1,1
1780854300.236546,SEND,34,1062,0,1
1780854300.247915,ACK_RCVD,34,0,0,1
1780854300.248477,SEND,35,1062,0,1
1780854300.259851,ACK_RCVD,35,0,0,1
1780854300.260385,SEND,36,1062,0,1
1780854300.272047,ACK_RCVD,36,0,0,1
1780854300.272543,SEND,37,1062,0,1
1780854300.284086,ACK_RCVD,37,0,0,1
